,index,State,Crop,Year,Season,Production
0,15941,Punjab,Wheat,1997,Rabi,12715000.0
1,15942,Punjab,Wheat,1998,Rabi,14460000.0
2,15943,Punjab,Wheat,1999,Rabi,15910000.0
3,15944,Punjab,Wheat,2000,Rabi,15551000.0
4,15945,Punjab,Wheat,2001,Rabi,15499000.0
5,15946,Punjab,Wheat,2002,Rabi,14175000.0
6,15947,Punjab,Wheat,2003,Rabi,14489000.0
7,15948,Punjab,Wheat,2004,Rabi,14698000.0
8,15949,Punjab,Wheat,2005,Rabi,14493000.0
9,15950,Punjab,Wheat,2006,Rabi,14596000.0
10,15951,Punjab,Wheat,2007,Rabi,15720000.0
11,15952,Punjab,Wheat,2008,Rabi,15733000.0
12,15953,Punjab,Wheat,2009,Rabi,15169000.0
13,15954,Punjab,Wheat,2010,Rabi,16472000.0
14,15955,Punjab,Wheat,2011,Rabi,17982000.0
15,15956,Punjab,Wheat,2012,Rabi,16614000.0
16,15957,Punjab,Wheat,2013,Rabi,17620000.0
17,15958,Punjab,Wheat,2014,Rabi,15050000.0
18,15959,Punjab,Wheat,2015,Rabi,16077000.0
19,15960,Punjab,Wheat,2016,Rabi,17636000.0
20,15961,Punjab,Wheat,2017,Rabi,17830000.0
21,15962,Punjab,Wheat,2018,Rabi,18262000.0
22,15963,Punjab,Wheat,2019,Rabi,17619000.0
